formula,2Dpfx,2Dpfy,area,CBM_GW,CBM_HSE06,CBM,Dgap_gw,Dgap_HSE06,Dgap_WSOC,Dgap,EBE,Eng,gp_gw,gp_HSE06,GWSOC,VBM_gw,VBM_HSE06,VBM,VL,VBM_HSE06-VL,CBM_HSE06-VL,TDSL
Ru2O1S1Te5,4.3487325,8.467017222,37.6966,-0.212867236,-1.124964444,-1.824237619,2.09361,1.693730833,1.028596333,1.083175,0.734328333,-50.51529556,1.9541,1.518715,0.9426525,-1.84089,-2.705425,-2.347968333,3.103924286,-5.809349286,-4.22888873,3.0
Ru2O1S2Te4,4.170456944,8.393736667,36.753205,-0.324860194,-1.373453889,-1.904682381,2.225033333,1.780210833,1.087137667,1.06664,0.760368889,-52.17548889,2.05607,1.621508333,0.9715225,-2.04474,-2.76790625,-2.514514444,3.144114286,-5.912020536,-4.517568175,3.0
Ru2O1S3Te3,4.086681111,8.488065,34.545735,-0.500617208,-1.345224444,-2.015957619,2.37942,1.761875,1.188107667,1.105845,0.785863333,-54.08023,2.12594,1.701083333,1.066840833,-2.374682667,-2.972834167,-2.903926111,3.179546667,-6.152380833,-4.524771111,3.0
Ru2O1S4Te2,4.157344444,7.603281667,32.49239,-0.584244042,-1.272789444,-2.263734286,2.630317778,2.163491667,1.359980667,1.21144,1.048025556,-55.06624222,2.653456667,1.885196111,1.107913333,-2.806093333,-3.430148333,-3.557711111,2.725722381,-6.155870714,-3.998511825,3.0
Ru2O1S5Te1,3.779855556,7.58912,29.67521167,-0.559024347,-1.245121111,-2.242135238,2.746416111,2.325663333,1.496133667,1.350728333,1.092115556,-56.16828,2.582226667,2.083976111,1.434395,-2.994589333,-3.66806375,-3.84183,2.774037143,-6.442100893,-4.019158254,3.0
Ru2O2S1Te4,4.218648333,8.207066667,36.06701,-0.501418153,-1.399975556,-2.030090952,2.30861,1.89124,1.139599,1.018705,0.826462222,-52.72991944,2.1828,1.676243889,1.082010833,-2.295788,-3.207982917,-2.86281,3.095482857,-6.303465774,-4.495458413,3.0
Ru2O2S2Te3,4.246856111,8.324442778,34.91061667,-0.640930181,-1.451120556,-2.178320476,2.480285,1.887673333,1.203819667,1.118986667,0.83116,-54.69720111,2.08988,1.708311667,1.1542425,-2.571138,-3.2782725,-3.036537778,3.041031429,-6.319303929,-4.492151984,3.0
Ru2O2S3Te2,4.026966111,7.595260556,29.558305,-0.667570417,-1.285742778,-2.422893333,2.789872778,2.333328333,1.429775333,1.243075,1.073436111,-55.88789778,2.606986667,2.046037778,1.380865,-3.047095333,-3.851335,-4.036181111,2.671552857,-6.522887857,-3.957295635,3.0
Ru2O2S4Te1,3.694103889,7.639481111,29.67810167,-0.6998085,-1.341034444,-2.477913333,2.864856667,2.432251667,1.533659667,1.349015,1.122817778,-57.11283389,2.849756667,2.237932778,1.4183475,-3.179581333,-3.899615417,-4.192438889,2.69488619,-6.594501607,-4.035920635,3.0
Ru2O3S1Te3,4.233679444,8.036567778,31.814535,-0.791611083,-1.640149444,-2.373901905,2.592648333,2.0617025,1.745522667,1.264361667,0.907994444,-56.59730389,2.18654,1.891371667,1.72149,-2.818495333,-3.643137083,-3.7152,2.903590952,-6.546728036,-4.543740397,3.0
Ru2O3S2Te2,3.874240556,7.205,29.92606667,-0.839515944,-1.628617778,-2.705646667,3.466113889,2.916245,1.783377333,1.313913333,1.292976667,-58.26637389,3.33704,2.799568333,1.73722,-3.73048,-5.350882917,-4.569753889,2.25203,-7.602912917,-3.880647778,3.0
Ru2O3S3Te1,3.573123889,7.236587222,28.31393,-0.820066875,-1.762507778,-2.676892381,3.004786667,2.607906667,1.89395,1.686616667,1.236587778,-59.65697315,2.88306,2.488709444,1.86963,-3.418182,-4.28282125,-4.425685556,2.411191905,-6.694013155,-4.173699683,3.0
Ru2O4S1Te2,3.880716111,7.169988333,29.01835,-0.891781681,-2.039352778,-2.911866667,3.510713333,2.978036667,1.951332667,1.566905,1.305815,-59.72797944,3.465443333,2.817367778,1.862148333,-3.926860667,-5.311910833,-4.687856111,2.198380476,-7.51029131,-4.237733254,3.0
