formula,2Dpfx,2Dpfy,area,CBM_GW,CBM_HSE06,CBM,Dgap_gw,Dgap_HSE06,Dgap_WSOC,Dgap,EBE,Eng,gp_gw,gp_HSE06,GWSOC,VBM_gw,VBM_HSE06,VBM,VL,VBM_HSE06-VL,CBM_HSE06-VL,TDSL
Ru2O1S3Se3,4.399166111,7.804531667,30.00778667,-0.477701347,-1.345842222,-2.234376667,2.718695,2.167431667,1.454192333,1.495571667,0.963651111,-55.41007333,2.24268,1.769266111,1.444324167,-2.997160667,-3.32462625,-3.587478889,2.891592857,-6.216219107,-4.237435079,3.0
Ru2O2S1Se4,4.028588889,7.756978333,30.64187,-0.520600361,-1.505567778,-2.40563381,2.780068889,2.255506667,1.484381667,1.560546667,0.984800556,-55.55374889,2.21116,1.860345,1.3792625,-3.091528,-3.616741667,-3.835382778,2.864826667,-6.481568333,-4.370394444,3.0
Ru2O2S2Se3,4.034217778,7.722428333,30.37904167,-0.551589875,-1.476497778,-2.425736667,2.816445556,2.363274167,1.495379667,1.579601667,0.994139444,-55.89986056,2.17723,1.87429,1.3919925,-3.167658,-3.662364167,-3.945504444,2.824523333,-6.4868875,-4.301021111,3.0
Ru2O1S1Te5,4.3487325,8.467017222,37.6966,-0.212867236,-1.124964444,-1.824237619,2.09361,1.693730833,1.028596333,1.083175,0.734328333,-50.51529556,1.9541,1.518715,0.9426525,-1.84089,-2.705425,-2.347968333,3.103924286,-5.809349286,-4.22888873,3.0
Ru2O1Se1Te5,4.400025833,8.633943333,38.33481,-0.182610653,-1.231465,-1.807299048,2.029325,1.714020833,0.991522333,0.955655,0.70894,-49.57582556,1.78741,1.514197222,0.895480833,-1.765924,-2.644424583,-2.339691667,3.104602857,-5.74902744,-4.336067857,3.0
Ru2O1Se2Te4,4.266378056,8.515363889,37.56062,-0.204928486,-1.294681667,-1.891778095,2.146546667,1.735900833,1.0270845,0.927345,0.715161667,-49.85587611,1.98553,1.55786,0.9623825,-1.841768,-2.65870375,-2.460565556,3.082701429,-5.741405179,-4.377383095,3.0
Ru2O1Se4Te2,3.963225,8.316315,35.3734,-0.282838875,-1.52251,-2.036551905,2.293075,1.8880575,1.139885333,0.96758,0.819785556,-52.07580389,2.069746667,1.571727222,0.9397375,-2.240612,-2.988724167,-2.935974444,2.734230476,-5.722954643,-4.256740476,3.0
Ru2O1Se5Te1,4.107475,8.311585,35.064545,-0.345501514,-1.461846667,-2.148874286,2.369495,1.9642475,1.213434333,0.9814,0.847510556,-53.00060278,2.113396667,1.586140556,1.03921,-2.342748,-3.188114583,-3.079511667,2.808275714,-5.996390298,-4.270122381,3.0
Ru2O2Se3Te2,3.843194778,7.930186667,34.37537,-0.509651028,-1.472946667,-2.204860952,2.449982778,2.074665833,1.231379333,1.13691,0.919706667,-53.71608611,2.113866667,1.704748333,1.07936,-2.65147,-3.4975625,-3.365837778,2.72687619,-6.22443869,-4.199822857,3.0
Ru2O2Se4Te1,3.867982778,8.015993333,33.05673,-0.485500778,-1.46235,-2.229319048,2.570282778,2.098353333,1.291137,1.236761667,0.949985556,-54.59190167,2.295326667,1.754961667,1.215855,-2.829224,-3.671769583,-3.555871667,2.787304286,-6.459073869,-4.249654286,3.0
Ru2S4Se2Te1,4.639435556,8.047291667,34.062465,-0.202644319,-1.069748333,-1.558948571,2.326491667,1.629073333,1.109170867,0.856908333,0.852081111,-49.43465611,2.329536667,1.511838889,0.980356667,-2.264538,-2.655176667,-2.686478889,3.175263333,-5.83044,-4.245011667,3.0
Ru2S5Se1Te1,4.607020556,7.959528333,34.234445,-0.272435861,-1.053267778,-1.572256667,2.373771667,1.655771667,1.245987867,0.838893333,0.876204444,-50.43590167,2.406966667,1.533498889,1.065115,-2.37653,-2.65166625,-2.703171111,3.196490476,-5.848156726,-4.249758254,3.0
Os2O1S3Te3,4.498858056,8.813923333,37.26516,-0.274882208,-1.154471667,-1.823860952,2.274008333,1.620445,1.198352667,1.056878333,0.754532778,-56.69696444,2.08273,1.626435,1.30724,-1.763610667,-2.442835,-2.492249444,3.264353333,-5.707188333,-4.418825,3.0
Os2O1S4Te2,4.488718333,8.53757,34.74465,-0.328058069,-1.451804444,-1.917109048,2.592506667,1.829150833,1.424971,1.19528,0.955905556,-57.68535111,2.479436667,1.98945,1.45073,-2.305411333,-2.80954125,-3.356497222,2.894601429,-5.704142679,-4.346405873,3.0
Os2O2S3Te2,4.556261667,8.611753333,33.429185,-0.447029569,-1.551066111,-2.168542381,2.73987,2.179685,1.486688667,1.422098333,0.988019444,-58.63817889,2.74481,2.048472778,1.623334167,-2.491327333,-3.20388,-3.861803889,2.834119524,-6.037999524,-4.385185635,3.0
Os2O2Se2Te3,4.489144444,8.179854444,38.21845,-0.287644208,-1.220874444,-1.893003333,2.28225,1.672139167,1.244890333,1.076208333,0.728565556,-56.67093833,1.95503,1.590410556,1.33738,-1.705038,-2.471484375,-2.57716,3.160641905,-5.63212628,-4.381516349,3.0
Mn2O1S1Se1Te4,4.87709,7.515958333,37.46793167,-0.451337569,-1.134961667,-1.872819524,3.023497222,1.980143333,1.421416667,1.19743,0.867136667,-41.97493815,2.67749,1.689481667,1.399535833,-3.010849333,-3.031762917,-2.851055,3.230122857,-6.261885774,-4.365084524,3.0
Mn2O1S1Se2Te3,4.785086667,7.655181667,36.20807667,-0.462327861,-1.173621667,-1.923261905,3.12831,2.037496667,1.483633,1.197505,0.905037778,-42.90829389,2.78049,1.79134,1.423111667,-3.112176667,-3.150016667,-2.953375556,3.203658571,-6.353675238,-4.377280238,3.0
Mn2O1S1Se3Te2,4.518305278,7.471365,32.56174667,-0.455299819,-1.265856667,-2.19644,3.437315556,2.431759167,1.604231667,1.47415,0.965790556,-44.20017389,3.03996,2.142251111,1.381511667,-3.487639333,-3.52706125,-3.351123333,2.62041619,-6.14747744,-3.886272857,3.0
Mn2O1S1Se4Te1,4.728116944,7.236315,32.45803667,-0.450869611,-1.322083333,-2.225104762,3.498222222,2.42554,1.637636333,1.541933333,0.988780556,-45.43564444,3.07347,2.231318889,1.538534167,-3.680636667,-3.574294583,-3.471397222,2.650364286,-6.224658869,-3.972447619,3.0
Mn2O1S2Se1Te3,4.933046111,7.714195,33.67657167,-0.467743986,-1.186391667,-1.964956667,3.317915556,2.030854167,1.514948,1.195218333,0.910246667,-43.32454444,2.84173,1.857386667,1.4497875,-3.25401,-3.220280833,-2.978769444,3.202941429,-6.423222262,-4.389333095,3.0
Mn2O1S2Se2Te2,5.255616944,7.810255,29.507005,-0.439326444,-1.20768,-2.017318571,3.341518889,2.102176667,1.462033667,1.180948333,0.942534444,-44.94939611,2.88778,1.966123889,1.406481667,-3.490853333,-3.434552083,-3.273007778,3.006549524,-6.441101607,-4.214229524,3.0
Tc2O1S1Se3Te2,4.571475,8.833907778,34.37342,-0.094072667,-1.317070556,-1.90624381,2.251083333,1.9478475,1.217529333,1.137825,0.999743889,-55.60098,1.78311,1.693737222,1.033205,-2.023058,-2.854367917,-2.880782778,2.916690952,-5.771058869,-4.233761508,3.0
Ru2O1S1Se1Te4,4.217889167,8.368553889,37.900185,-0.257170903,-1.228451667,-1.897176667,2.158341667,1.768428333,1.069079167,1.05786,0.752623333,-50.95542444,1.98034,1.579986667,0.97361,-1.916698,-2.73127625,-2.479638889,3.131961429,-5.863237679,-4.360413095,3.0
Ru2O1S1Se3Te2,3.976113333,8.15511,35.17644,-0.344359569,-1.492246667,-2.129878571,2.320728333,1.9262875,1.133225,1.108115,0.847562222,-53.33793167,2.051836667,1.613687222,0.99191,-2.350634,-3.082247083,-2.985872778,2.752330476,-5.83457756,-4.244577143,3.0
Ru2O1S1Se4Te1,3.984226111,8.162175,34.04512,-0.399139597,-1.427643333,-2.137699524,2.409238333,2.005995,1.200733333,1.04985,0.878333889,-53.90166056,2.143156667,1.555683889,1.0707875,-2.475372,-3.195972917,-3.104318333,2.806681429,-6.002654345,-4.234324762,3.0
Ru2O1S2Se3Te1,3.839394444,8.145496667,32.83714,-0.438768139,-1.417288333,-2.176130952,2.458273333,2.005810833,1.254511333,1.151895,0.911745556,-54.15690222,2.166486667,1.672152222,1.092145833,-2.622,-3.262468333,-3.147745,2.844227143,-6.106695476,-4.261515476,3.0
Ru2O2S1Se3Te1,3.747584444,7.908196667,31.406325,-0.565418611,-1.460256667,-2.266701429,2.629341111,2.220475,1.348452667,1.370671667,0.984622222,-55.00593167,2.227786667,1.783158333,1.3200025,-2.885132,-3.711515417,-3.6075,2.813777143,-6.52529256,-4.27403381,3.0
Os2O1S1Se3Te2,4.517077222,8.621818333,36.92339,-0.209545472,-1.419809444,-1.841700476,2.259238333,1.677525,1.233306333,1.022085,0.838126667,-55.96742833,2.134316667,1.737517222,1.2511,-1.825664,-2.682410833,-2.744196111,2.982116667,-5.6645275,-4.401926111,3.0
Os2O1S3Se1Te2,4.613898889,8.387018333,35.34472,-0.308541069,-1.442017778,-1.89136,2.506126667,1.777178333,1.375172,1.17209,0.961487222,-56.56878222,2.516416667,1.976903333,1.389113333,-2.133344667,-2.769964167,-3.252815556,2.898805714,-5.668769881,-4.340823492,3.0
Os2O1S3Se2Te1,4.421957222,8.590538333,34.49226,-0.338777528,-1.520727778,-1.976148095,2.591591667,1.863175833,1.474874333,1.20864,0.973181667,-57.01026556,2.492226667,1.99275,1.5293875,-2.379667333,-2.931958333,-3.395432222,2.890438571,-5.822396905,-4.411166349,3.0
Os2O1S4Se1Te1,4.302943333,8.537351667,34.438005,-0.419439069,-1.512921111,-2.049047143,2.625666667,2.017730833,1.498397,1.260356667,0.994298333,-57.39362889,2.6617,2.030601667,1.563448333,-2.433739333,-3.071465833,-3.531860556,2.903052857,-5.97451869,-4.415973968,3.0
Os2O2S1Se1Te3,4.624094444,8.529646667,37.44487,-0.333551167,-1.160617778,-1.915407143,2.335163333,1.606881667,1.242804333,1.080578333,0.7479,-56.66444722,2.01533,1.576073333,1.347595,-1.800386,-2.480228542,-2.61441,3.183893333,-5.664121875,-4.344511111,3.0
Mn2O1S1Se1Te4,4.87709,7.515958333,37.46793167,-0.451337569,-1.134961667,-1.872819524,3.023497222,1.980143333,1.421416667,1.19743,0.867136667,-41.97493815,2.67749,1.689481667,1.399535833,-3.010849333,-3.031762917,-2.851055,3.230122857,-6.261885774,-4.365084524,3.0
Mn2O1S1Se2Te3,4.785086667,7.655181667,36.20807667,-0.462327861,-1.173621667,-1.923261905,3.12831,2.037496667,1.483633,1.197505,0.905037778,-42.90829389,2.78049,1.79134,1.423111667,-3.112176667,-3.150016667,-2.953375556,3.203658571,-6.353675238,-4.377280238,3.0
Mn2O1S1Se3Te2,4.518305278,7.471365,32.56174667,-0.455299819,-1.265856667,-2.19644,3.437315556,2.431759167,1.604231667,1.47415,0.965790556,-44.20017389,3.03996,2.142251111,1.381511667,-3.487639333,-3.52706125,-3.351123333,2.62041619,-6.14747744,-3.886272857,3.0
Mn2O1S1Se4Te1,4.728116944,7.236315,32.45803667,-0.450869611,-1.322083333,-2.225104762,3.498222222,2.42554,1.637636333,1.541933333,0.988780556,-45.43564444,3.07347,2.231318889,1.538534167,-3.680636667,-3.574294583,-3.471397222,2.650364286,-6.224658869,-3.972447619,3.0
Mn2O1S2Se1Te3,4.933046111,7.714195,33.67657167,-0.467743986,-1.186391667,-1.964956667,3.317915556,2.030854167,1.514948,1.195218333,0.910246667,-43.32454444,2.84173,1.857386667,1.4497875,-3.25401,-3.220280833,-2.978769444,3.202941429,-6.423222262,-4.389333095,3.0
Mn2O1S2Se2Te2,5.255616944,7.810255,29.507005,-0.439326444,-1.20768,-2.017318571,3.341518889,2.102176667,1.462033667,1.180948333,0.942534444,-44.94939611,2.88778,1.966123889,1.406481667,-3.490853333,-3.434552083,-3.273007778,3.006549524,-6.441101607,-4.214229524,3.0
Tc2O1S1Se3Te2,4.571475,8.833907778,34.37342,-0.094072667,-1.317070556,-1.90624381,2.251083333,1.9478475,1.217529333,1.137825,0.999743889,-55.60098,1.78311,1.693737222,1.033205,-2.023058,-2.854367917,-2.880782778,2.916690952,-5.771058869,-4.233761508,3.0
Ru2O1S1Se1Te4,4.217889167,8.368553889,37.900185,-0.257170903,-1.228451667,-1.897176667,2.158341667,1.768428333,1.069079167,1.05786,0.752623333,-50.95542444,1.98034,1.579986667,0.97361,-1.916698,-2.73127625,-2.479638889,3.131961429,-5.863237679,-4.360413095,3.0
Ru2O1S1Se3Te2,3.976113333,8.15511,35.17644,-0.344359569,-1.492246667,-2.129878571,2.320728333,1.9262875,1.133225,1.108115,0.847562222,-53.33793167,2.051836667,1.613687222,0.99191,-2.350634,-3.082247083,-2.985872778,2.752330476,-5.83457756,-4.244577143,3.0
Ru2O1S1Se4Te1,3.984226111,8.162175,34.04512,-0.399139597,-1.427643333,-2.137699524,2.409238333,2.005995,1.200733333,1.04985,0.878333889,-53.90166056,2.143156667,1.555683889,1.0707875,-2.475372,-3.195972917,-3.104318333,2.806681429,-6.002654345,-4.234324762,3.0
Ru2O1S2Se3Te1,3.839394444,8.145496667,32.83714,-0.438768139,-1.417288333,-2.176130952,2.458273333,2.005810833,1.254511333,1.151895,0.911745556,-54.15690222,2.166486667,1.672152222,1.092145833,-2.622,-3.262468333,-3.147745,2.844227143,-6.106695476,-4.261515476,3.0
Ru2O2S1Se3Te1,3.747584444,7.908196667,31.406325,-0.565418611,-1.460256667,-2.266701429,2.629341111,2.220475,1.348452667,1.370671667,0.984622222,-55.00593167,2.227786667,1.783158333,1.3200025,-2.885132,-3.711515417,-3.6075,2.813777143,-6.52529256,-4.27403381,3.0
Os2O1S1Se3Te2,4.517077222,8.621818333,36.92339,-0.209545472,-1.419809444,-1.841700476,2.259238333,1.677525,1.233306333,1.022085,0.838126667,-55.96742833,2.134316667,1.737517222,1.2511,-1.825664,-2.682410833,-2.744196111,2.982116667,-5.6645275,-4.401926111,3.0
Os2O1S3Se1Te2,4.613898889,8.387018333,35.34472,-0.308541069,-1.442017778,-1.89136,2.506126667,1.777178333,1.375172,1.17209,0.961487222,-56.56878222,2.516416667,1.976903333,1.389113333,-2.133344667,-2.769964167,-3.252815556,2.898805714,-5.668769881,-4.340823492,3.0
Os2O1S3Se2Te1,4.421957222,8.590538333,34.49226,-0.338777528,-1.520727778,-1.976148095,2.591591667,1.863175833,1.474874333,1.20864,0.973181667,-57.01026556,2.492226667,1.99275,1.5293875,-2.379667333,-2.931958333,-3.395432222,2.890438571,-5.822396905,-4.411166349,3.0
Os2O1S4Se1Te1,4.302943333,8.537351667,34.438005,-0.419439069,-1.512921111,-2.049047143,2.625666667,2.017730833,1.498397,1.260356667,0.994298333,-57.39362889,2.6617,2.030601667,1.563448333,-2.433739333,-3.071465833,-3.531860556,2.903052857,-5.97451869,-4.415973968,3.0
Os2O2S1Se1Te3,4.624094444,8.529646667,37.44487,-0.333551167,-1.160617778,-1.915407143,2.335163333,1.606881667,1.242804333,1.080578333,0.7479,-56.66444722,2.01533,1.576073333,1.347595,-1.800386,-2.480228542,-2.61441,3.183893333,-5.664121875,-4.344511111,3.0
Mn2O1S1Se1Te4,4.87709,7.515958333,37.46793167,-0.451337569,-1.134961667,-1.872819524,3.023497222,1.980143333,1.421416667,1.19743,0.867136667,-41.97493815,2.67749,1.689481667,1.399535833,-3.010849333,-3.031762917,-2.851055,3.230122857,-6.261885774,-4.365084524,3.0
Mn2O1S1Se2Te3,4.785086667,7.655181667,36.20807667,-0.462327861,-1.173621667,-1.923261905,3.12831,2.037496667,1.483633,1.197505,0.905037778,-42.90829389,2.78049,1.79134,1.423111667,-3.112176667,-3.150016667,-2.953375556,3.203658571,-6.353675238,-4.377280238,3.0
Mn2O1S1Se3Te2,4.518305278,7.471365,32.56174667,-0.455299819,-1.265856667,-2.19644,3.437315556,2.431759167,1.604231667,1.47415,0.965790556,-44.20017389,3.03996,2.142251111,1.381511667,-3.487639333,-3.52706125,-3.351123333,2.62041619,-6.14747744,-3.886272857,3.0
Mn2O1S1Se4Te1,4.728116944,7.236315,32.45803667,-0.450869611,-1.322083333,-2.225104762,3.498222222,2.42554,1.637636333,1.541933333,0.988780556,-45.43564444,3.07347,2.231318889,1.538534167,-3.680636667,-3.574294583,-3.471397222,2.650364286,-6.224658869,-3.972447619,3.0
Mn2O1S2Se1Te3,4.933046111,7.714195,33.67657167,-0.467743986,-1.186391667,-1.964956667,3.317915556,2.030854167,1.514948,1.195218333,0.910246667,-43.32454444,2.84173,1.857386667,1.4497875,-3.25401,-3.220280833,-2.978769444,3.202941429,-6.423222262,-4.389333095,3.0
Mn2O1S2Se2Te2,5.255616944,7.810255,29.507005,-0.439326444,-1.20768,-2.017318571,3.341518889,2.102176667,1.462033667,1.180948333,0.942534444,-44.94939611,2.88778,1.966123889,1.406481667,-3.490853333,-3.434552083,-3.273007778,3.006549524,-6.441101607,-4.214229524,3.0
Tc2O1S1Se3Te2,4.571475,8.833907778,34.37342,-0.094072667,-1.317070556,-1.90624381,2.251083333,1.9478475,1.217529333,1.137825,0.999743889,-55.60098,1.78311,1.693737222,1.033205,-2.023058,-2.854367917,-2.880782778,2.916690952,-5.771058869,-4.233761508,3.0
Ru2O1S1Se1Te4,4.217889167,8.368553889,37.900185,-0.257170903,-1.228451667,-1.897176667,2.158341667,1.768428333,1.069079167,1.05786,0.752623333,-50.95542444,1.98034,1.579986667,0.97361,-1.916698,-2.73127625,-2.479638889,3.131961429,-5.863237679,-4.360413095,3.0
Ru2O1S1Se3Te2,3.976113333,8.15511,35.17644,-0.344359569,-1.492246667,-2.129878571,2.320728333,1.9262875,1.133225,1.108115,0.847562222,-53.33793167,2.051836667,1.613687222,0.99191,-2.350634,-3.082247083,-2.985872778,2.752330476,-5.83457756,-4.244577143,3.0
Ru2O1S1Se4Te1,3.984226111,8.162175,34.04512,-0.399139597,-1.427643333,-2.137699524,2.409238333,2.005995,1.200733333,1.04985,0.878333889,-53.90166056,2.143156667,1.555683889,1.0707875,-2.475372,-3.195972917,-3.104318333,2.806681429,-6.002654345,-4.234324762,3.0
Ru2O1S2Se3Te1,3.839394444,8.145496667,32.83714,-0.438768139,-1.417288333,-2.176130952,2.458273333,2.005810833,1.254511333,1.151895,0.911745556,-54.15690222,2.166486667,1.672152222,1.092145833,-2.622,-3.262468333,-3.147745,2.844227143,-6.106695476,-4.261515476,3.0
Ru2O2S1Se3Te1,3.747584444,7.908196667,31.406325,-0.565418611,-1.460256667,-2.266701429,2.629341111,2.220475,1.348452667,1.370671667,0.984622222,-55.00593167,2.227786667,1.783158333,1.3200025,-2.885132,-3.711515417,-3.6075,2.813777143,-6.52529256,-4.27403381,3.0
Os2O1S1Se3Te2,4.517077222,8.621818333,36.92339,-0.209545472,-1.419809444,-1.841700476,2.259238333,1.677525,1.233306333,1.022085,0.838126667,-55.96742833,2.134316667,1.737517222,1.2511,-1.825664,-2.682410833,-2.744196111,2.982116667,-5.6645275,-4.401926111,3.0
Os2O1S3Se1Te2,4.613898889,8.387018333,35.34472,-0.308541069,-1.442017778,-1.89136,2.506126667,1.777178333,1.375172,1.17209,0.961487222,-56.56878222,2.516416667,1.976903333,1.389113333,-2.133344667,-2.769964167,-3.252815556,2.898805714,-5.668769881,-4.340823492,3.0
Os2O1S3Se2Te1,4.421957222,8.590538333,34.49226,-0.338777528,-1.520727778,-1.976148095,2.591591667,1.863175833,1.474874333,1.20864,0.973181667,-57.01026556,2.492226667,1.99275,1.5293875,-2.379667333,-2.931958333,-3.395432222,2.890438571,-5.822396905,-4.411166349,3.0
Os2O1S4Se1Te1,4.302943333,8.537351667,34.438005,-0.419439069,-1.512921111,-2.049047143,2.625666667,2.017730833,1.498397,1.260356667,0.994298333,-57.39362889,2.6617,2.030601667,1.563448333,-2.433739333,-3.071465833,-3.531860556,2.903052857,-5.97451869,-4.415973968,3.0
Os2O2S1Se1Te3,4.624094444,8.529646667,37.44487,-0.333551167,-1.160617778,-1.915407143,2.335163333,1.606881667,1.242804333,1.080578333,0.7479,-56.66444722,2.01533,1.576073333,1.347595,-1.800386,-2.480228542,-2.61441,3.183893333,-5.664121875,-4.344511111,3.0
Mn2O1S1Se1Te4,4.87709,7.515958333,37.46793167,-0.451337569,-1.134961667,-1.872819524,3.023497222,1.980143333,1.421416667,1.19743,0.867136667,-41.97493815,2.67749,1.689481667,1.399535833,-3.010849333,-3.031762917,-2.851055,3.230122857,-6.261885774,-4.365084524,3.0
Mn2O1S1Se2Te3,4.785086667,7.655181667,36.20807667,-0.462327861,-1.173621667,-1.923261905,3.12831,2.037496667,1.483633,1.197505,0.905037778,-42.90829389,2.78049,1.79134,1.423111667,-3.112176667,-3.150016667,-2.953375556,3.203658571,-6.353675238,-4.377280238,3.0
Mn2O1S1Se3Te2,4.518305278,7.471365,32.56174667,-0.455299819,-1.265856667,-2.19644,3.437315556,2.431759167,1.604231667,1.47415,0.965790556,-44.20017389,3.03996,2.142251111,1.381511667,-3.487639333,-3.52706125,-3.351123333,2.62041619,-6.14747744,-3.886272857,3.0
Mn2O1S1Se4Te1,4.728116944,7.236315,32.45803667,-0.450869611,-1.322083333,-2.225104762,3.498222222,2.42554,1.637636333,1.541933333,0.988780556,-45.43564444,3.07347,2.231318889,1.538534167,-3.680636667,-3.574294583,-3.471397222,2.650364286,-6.224658869,-3.972447619,3.0
Mn2O1S2Se1Te3,4.933046111,7.714195,33.67657167,-0.467743986,-1.186391667,-1.964956667,3.317915556,2.030854167,1.514948,1.195218333,0.910246667,-43.32454444,2.84173,1.857386667,1.4497875,-3.25401,-3.220280833,-2.978769444,3.202941429,-6.423222262,-4.389333095,3.0
Mn2O1S2Se2Te2,5.255616944,7.810255,29.507005,-0.439326444,-1.20768,-2.017318571,3.341518889,2.102176667,1.462033667,1.180948333,0.942534444,-44.94939611,2.88778,1.966123889,1.406481667,-3.490853333,-3.434552083,-3.273007778,3.006549524,-6.441101607,-4.214229524,3.0
Tc2O1S1Se3Te2,4.571475,8.833907778,34.37342,-0.094072667,-1.317070556,-1.90624381,2.251083333,1.9478475,1.217529333,1.137825,0.999743889,-55.60098,1.78311,1.693737222,1.033205,-2.023058,-2.854367917,-2.880782778,2.916690952,-5.771058869,-4.233761508,3.0
Ru2O1S1Se1Te4,4.217889167,8.368553889,37.900185,-0.257170903,-1.228451667,-1.897176667,2.158341667,1.768428333,1.069079167,1.05786,0.752623333,-50.95542444,1.98034,1.579986667,0.97361,-1.916698,-2.73127625,-2.479638889,3.131961429,-5.863237679,-4.360413095,3.0
Ru2O1S1Se3Te2,3.976113333,8.15511,35.17644,-0.344359569,-1.492246667,-2.129878571,2.320728333,1.9262875,1.133225,1.108115,0.847562222,-53.33793167,2.051836667,1.613687222,0.99191,-2.350634,-3.082247083,-2.985872778,2.752330476,-5.83457756,-4.244577143,3.0
Ru2O1S1Se4Te1,3.984226111,8.162175,34.04512,-0.399139597,-1.427643333,-2.137699524,2.409238333,2.005995,1.200733333,1.04985,0.878333889,-53.90166056,2.143156667,1.555683889,1.0707875,-2.475372,-3.195972917,-3.104318333,2.806681429,-6.002654345,-4.234324762,3.0
Ru2O1S2Se3Te1,3.839394444,8.145496667,32.83714,-0.438768139,-1.417288333,-2.176130952,2.458273333,2.005810833,1.254511333,1.151895,0.911745556,-54.15690222,2.166486667,1.672152222,1.092145833,-2.622,-3.262468333,-3.147745,2.844227143,-6.106695476,-4.261515476,3.0
Ru2O2S1Se3Te1,3.747584444,7.908196667,31.406325,-0.565418611,-1.460256667,-2.266701429,2.629341111,2.220475,1.348452667,1.370671667,0.984622222,-55.00593167,2.227786667,1.783158333,1.3200025,-2.885132,-3.711515417,-3.6075,2.813777143,-6.52529256,-4.27403381,3.0
Os2O1S1Se3Te2,4.517077222,8.621818333,36.92339,-0.209545472,-1.419809444,-1.841700476,2.259238333,1.677525,1.233306333,1.022085,0.838126667,-55.96742833,2.134316667,1.737517222,1.2511,-1.825664,-2.682410833,-2.744196111,2.982116667,-5.6645275,-4.401926111,3.0
Os2O1S3Se1Te2,4.613898889,8.387018333,35.34472,-0.308541069,-1.442017778,-1.89136,2.506126667,1.777178333,1.375172,1.17209,0.961487222,-56.56878222,2.516416667,1.976903333,1.389113333,-2.133344667,-2.769964167,-3.252815556,2.898805714,-5.668769881,-4.340823492,3.0
Os2O1S3Se2Te1,4.421957222,8.590538333,34.49226,-0.338777528,-1.520727778,-1.976148095,2.591591667,1.863175833,1.474874333,1.20864,0.973181667,-57.01026556,2.492226667,1.99275,1.5293875,-2.379667333,-2.931958333,-3.395432222,2.890438571,-5.822396905,-4.411166349,3.0
Os2O1S4Se1Te1,4.302943333,8.537351667,34.438005,-0.419439069,-1.512921111,-2.049047143,2.625666667,2.017730833,1.498397,1.260356667,0.994298333,-57.39362889,2.6617,2.030601667,1.563448333,-2.433739333,-3.071465833,-3.531860556,2.903052857,-5.97451869,-4.415973968,3.0
Os2O2S1Se1Te3,4.624094444,8.529646667,37.44487,-0.333551167,-1.160617778,-1.915407143,2.335163333,1.606881667,1.242804333,1.080578333,0.7479,-56.66444722,2.01533,1.576073333,1.347595,-1.800386,-2.480228542,-2.61441,3.183893333,-5.664121875,-4.344511111,3.0
Zn2Se,6.150216389,6.246395278,14.34838067,-1.012830667,-1.787492222,-1.880701429,3.882435,2.10208,1.5156889,1.631425667,0.994216667,-5.073396481,3.271973333,2.123954444,1.461923333,-4.041925333,-3.496155417,-2.834600556,2.284177143,-5.78033256,-4.071669365,3.0
